City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
256,Harbour Breton,CA,2020-05-27 12:18:09,47.48,-55.8,48.04,97,99,4.63
257,Biak,ID,2020-05-27 12:18:09,-0.91,122.88,79.75,79,22,4.88
258,Havoysund,NO,2020-05-27 12:18:09,71.0,24.66,48.2,70,40,6.93
259,Registro,BR,2020-05-27 12:18:09,-24.49,-47.84,60.75,60,0,1.81
260,Anori,BR,2020-05-27 12:18:09,-3.77,-61.64,75.18,97,83,2.1
261,Kochetok,UA,2020-05-27 12:18:09,49.88,36.74,64.4,63,75,8.95
262,Yerofey Pavlovich,RU,2020-05-27 12:18:10,53.97,121.97,62.98,42,37,3.87
263,Camaragibe,BR,2020-05-27 12:18:10,-8.02,-34.98,82.4,83,40,6.93
264,Salinopolis,BR,2020-05-27 12:18:10,-0.61,-47.36,82.99,73,4,9.48
265,Nyurba,RU,2020-05-27 12:18:10,63.28,118.33,53.78,60,100,1.86
266,Norman Wells,CA,2020-05-27 12:18:10,65.28,-126.83,35.6,100,20,3.36
267,Te Anau,NZ,2020-05-27 12:18:10,-45.42,167.72,41.22,82,1,1.05
268,Deputatskiy,RU,2020-05-27 12:18:10,69.3,139.9,38.62,100,99,3.51
269,Cururupu,BR,2020-05-27 12:18:10,-1.83,-44.87,84.31,69,23,5.82
270,Ponta Do Sol,PT,2020-05-27 12:18:10,32.67,-17.1,69.8,68,20,9.17
271,Ariquemes,BR,2020-05-27 12:18:11,-9.91,-63.04,68.0,79,1,3.96
272,Pressbaum,AT,2020-05-27 12:18:11,48.18,16.05,69.01,40,3,6.93
273,Talnakh,RU,2020-05-27 12:18:11,69.49,88.4,41.0,60,40,11.18
274,Karabuk,TR,2020-05-27 12:18:11,41.2,32.63,66.69,67,67,4.25
275,Eureka,US,2020-05-27 12:16:26,40.8,-124.16,55.0,15,74,2.33
276,Seoul,KR,2020-05-27 12:15:58,37.57,126.98,66.2,82,30,6.93
277,Vuktyl,RU,2020-05-27 12:18:11,63.86,57.31,59.04,58,99,1.52
